district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Bharatpur","Bayana","GURDHA NADI","BAYANA","GURDHA NADI",0,.0638301,.1336077,,,,,,,,,,,3.688879,5.678157,0,373,6536,66,14832,8680,82.5,9.91,0,0,9.91,.5852212,.4451187,6,4.33333,.5276666,9.617,3997,.3525144,.5846885,.5734301,.7560117,.31261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","HARNAGAR","BAYANA","HERNAGAR",0,-.0911987,.1490417,,,,,,,,,,,3.610918,5.117994,0,167,4401,0,5901,3171,80.11,4.67,1.73,0,6.4,.5373666,.7458058,2,9.33333,.9116667,13.47533,3777,.3772836,.6483982,.6274821,.695096,.3233831,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","JAISORA","BAYANA","JAISORA",1,-.1192326,.1293271,.45,.6666667,1.425,.25,41.30556,-.2876144,.5625,.5333334,0,-.0695074,3.663562,5.42693,0,364,3235,0,13720,6134,61.56,11.93,6.42,0,18.35,.4470845,.2357872,12,11.3333,1.106333,11.967,4432,.1112365,.4444946,.5135379,.9647495,.4220779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","JASPURA MOROLI","BAYANA","JASPURA MOROLI",1,.243128,.1373805,.2857143,.8333333,.9,.1,35.325,.7096776,.2777778,.2142857,.25,.4639173,3.912023,5.198497,0,740,5111,0,31272,16528,78.86,23.61,31.48,0,55.09,.5285239,.1634369,2,1,.1113333,3.823,4931,.2133441,.5179477,.5542486,.7784349,.3207461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KAIR","BAYANA","KAIR",0,-.056572,.1414022,,,,,,,,,,,4.077538,5.689007,0,428,9062,7,14748,8370,84.69,12.08,3.6,0,15.68,.5675346,.6149308,5,2.33333,.206,2.652,6493,.3232712,.5328816,.5453565,.6754742,.3936314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KALSARA","BAYANA","KALSADA",0,.2308937,.1433143,,,,,,,,,,,3.465736,5.609472,0,441,1310,11,11408,5295,100,12.01,26.33,0,38.34,.464148,.1157959,3,6,.3656667,17.49533,4146,.1295224,.581042,.5178486,.7733867,.3526763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KAPOORA MALOOKA","BAYANA","KAPURAMALUKA",0,.1066877,.1903925,,,,,,,,,,,4.204693,6.697034,0,354,1375,0,16323,10931,61.61,15.5,16.12,0,31.62,.6696686,.084237,5,4,.254,2.615333,4368,.0766941,.4910714,.540293,.9731076,.1538845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KARWARI","BAYANA","KARWARI",0,-.0881138,.1433508,,,,,,,,,,,3.89182,5.50289,0,531,4300,0,15112,8692,58.25,9.72,15.39,0,25.11,.5751721,.2845421,9,6.66667,.8373334,7.554,4823,.201327,.468588,.5237404,.9003047,.3125816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KANAWAR","BAYANA","KENAWAR",1,-.0620949,.1187048,.3809524,1,1.875,.1,35.375,.0677982,.5384616,1,.1428571,-.83013,3.89182,5.974319,0,443,4946,0,12824,6154,90.06,10.8,7.57,0,18.37,.4798815,.3856831,5,.333333,.0256667,.2626667,5299,.3225137,.571806,.6001132,.8173667,.4572912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KHARERI","BAYANA","KHAIRERI",0,.0412658,.2043626,,,,,,,,,,,3.73767,5.688669,0,316,3055,0,6109,4476,58.15,3.48,1.13,0,4.61,.7326895,.5000818,3,6.33333,.581,21.89733,4909,.4184152,.5989,.5461397,.8460503,.029623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KHAN KHERA","BAYANA","KHANKHEDA",0,.0032578,.145904,,,,,,,,,,,3.713572,5.228431,0,124,820,0,5053,2445,77.93,4.29,15.17,0,19.46,.483871,.1622798,3,14.3333,1.172,15.544,4614,.1850889,.4917642,.5138708,.8970129,.1792243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KHERLI GADASIYA","BAYANA","KHEDLIGADASIYA",0,-.2363911,.1289529,,,,,,,,,,,3.951244,5.768633,0,405,8051,0,12957,5658,72.68,12.09,5.62,0,17.71,.4366752,.621363,8,15,1.917333,12.446,5511,.3585556,.6191254,.531301,.9152149,.4576074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KHOHRA","BAYANA","KHOHRA",0,.0304643,.133506,,,,,,,,,,,3.78419,5.605986,0,306,2620,0,8404,4910,91.71,6.76,1.02,0,7.78,.5842456,.3117563,3,4.66667,.527,12.57433,3631,.2302396,.5948774,.4882952,.8423036,.5204521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","KHOOT KHERA","BAYANA","KHUNTKHEDA",0,.009394,.1652533,,,,,,,,,,,3.367296,5.390213,0,332,204,0,6024,3522,64.79,3.88,5.24,0,9.12,.5846614,.0338645,6,6.33333,.8203333,7.289333,3779,.0711829,.4771104,.5287113,.9090399,.2964627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","LAHCHORA KALAN","BAYANA","LEHCHOURA KALAN",0,-.1938941,.1496812,,,,,,,,,,,3.496508,5.021575,0,123,1282,63,2731,1086,99.57,2.73,7.05,0,9.780001,.3976565,.4924936,7,6.66667,.6333333,8.506001,4262,.341389,.638198,.569451,.7171662,.6212534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","MAHMADPURA","BAYANA","MEHMATPURA",1,.1440446,.1468071,.3809524,.4,1.65,.1,40.36842,.2392264,.3333333,.0769231,0,.8656066,3.970292,5.812936,0,647,11391,0,30691,23393,80.01,27,.99,0,27.99,.7622104,.3711511,20,22.3333,1.812667,9.396333,4109,.2652714,.5100998,.5453882,.8228052,.4004283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","MAHRAWAR","BAYANA","MEHRAWAR",1,-.2657756,.1367886,.952381,0,2.2,.45,34.39474,-.6501103,1,.6666667,,-1.699471,3.583519,4.953006,0,95,380,0,595,361,69.49,0,0,0,0,.6067227,.6386555,5,3,.2543333,5.559,4260,.306338,.4969484,.5248826,.8567194,.4752964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","MILAKPUR","BAYANA","MILAKPUR",0,-.0528654,.1512683,,,,,,,,,,,4.127134,5.138149,0,688,7534,9200,25960,12687,67.25,18.79,9.44,0,28.23,.4887134,.6446071,9,2.66667,.1623333,2.847,5795,.6500431,.6315789,.6517687,.71556,.3681863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","NAROLI","BAYANA","NAROULI",1,.0280025,.1617847,.8571429,.3333333,1.85,.25,43.11111,-.8522748,.5454546,.625,.3333333,-.5629864,4.29046,5.938327,0,213,4681,3966,11532,7935,90.06,10.81,3.98,0,14.79,.6880853,.7498266,6,7.33333,.9133334,9.926333,5652,.5208775,.5707714,.5408705,.7857418,.1822736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","NAWLI","BAYANA","NAVLI",1,-.2485884,.1566417,.5714286,.8,1.75,.2,36.86842,-.2639649,.5,.5,,-.3058377,3.555348,5.053056,0,86,1488,0,2192,1202,51.59,2.1,1.2,0,3.3,.5483577,.6788321,4,8,.696,17.925,3738,.3135366,.5981808,.6744248,.8044372,.326212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","NAHROLI","BAYANA","NEHROULI",0,-.0439555,.1701408,,,,,,,,,,,4.158883,7.010312,0,447,12918,0,19474,13083,53.14,16.07,29.75,0,45.82,.6718189,.663346,10,.666667,.1083333,1.58,3558,.2560427,.5393479,.6458685,.8261905,.1222222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","PALIDANG","BAYANA","PALIDAG",0,-.290246,.136485,,,,,,,,,,,3.496508,5.027164,0,80,2445,0,3634,1867,72.79,3.55,.31,0,3.86,.513759,.6728123,6,1,.069,.8663333,5118,.3083236,.5314576,.5375146,.7638361,.4596536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","PARUA","BAYANA","PAROUA",0,.0943725,.1571301,,,,,,,,,,,3.178054,4.776178,0,469,7251,0,17610,13186,69.86,16.1,.54,0,16.64,.7487791,.4117547,6,21,2.319,19.582,5642,.2001064,.5265863,.600319,.6722838,.4789357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","PURABAI KHERA","BAYANA","PURABAIKHEDA",0,.1296047,.1448779,,,,,,,,,,,4.060443,5.897978,0,0,5561.3823,3080.7254,23229.818,12016.084,85.21,18.10576,10.14023,.0249128,28.2709,.4986665,.3524042,10,8,.9143333,10.00133,5008,.3740016,.5706869,.4866214,.6281602,.5418125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","SALABAD","BAYANA","SALABAD",0,-.1351648,.1275447,,,,,,,,,,,3.912023,5.598237,0,224,5767,0,10954,5778,80.67,9.8,0,0,9.8,.5274786,.5264744,4,4.33333,.4396667,7.122,6887,.3124728,.5609118,.6348192,.8353876,.3252485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","SAMOGAR","BAYANA","SAMOGAR",1,.0367434,.1500591,.45,.8181818,1.6,.4,39.45,-.6205003,.3333333,.1666667,0,.7453377,3.663562,4.834693,0,463,3445,0,9353,6329,76.09,6.21,4.07,0,10.28,.6766813,.368331,6,10.3333,1.061333,7.677,3590,.3426184,.548468,.5830083,.8022712,.3827655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","SHAHPUR","BAYANA","SHAHPUR",0,.0421308,.1277038,,,,,,,,,,,4.442651,6.102961,0,449,6365,26,23253,11453,65.94,19.55,16.8,0,36.35,.4925386,.2748463,3,0,0,0,3191,.2331558,.5026637,.5399562,.8746594,.4495913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","SHERGARH","BAYANA","SHERGARH",0,-.2010374,.2169071,,,,,,,,,,,3.713572,5.693227,0,541,2509,30,13699,6893,25.2,8.68,0,0,8.68,.5031754,.185342,4,.666667,.055,1.793333,5819,.2022684,.5133184,.5260354,.7023205,.3633067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","SINGHARA","BAYANA","SINGHADA",0,-.1229254,.1740413,,,,,,,,,,,3.555348,5.420535,0,685,7720,0,21659,14530,47.07,10.64,0,0,10.64,.6708528,.3564338,7,9.33333,1.033333,5.899666,5870,.4936967,.5323679,.6195911,.7483206,.3403493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","SINGHANIYA","BAYANA","SINGHNIYA",0,.0433148,.1641538,,,,,,,,,,,3.610918,4.912655,0,234,7326,0,10701,7871,85.36,12.16,16.64,0,28.8,.7355387,.6846089,3,0,0,0,4869,.4111727,.5327583,.6611214,.7151515,.3436364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","SEEDPUR","BAYANA","SITPUR",0,.0959663,.1451204,,,,,,,,,,,4.007333,5.779045,0,239,2690,0,9251,4691,83.18,8.63,0,0,8.63,.5070803,.2907794,8,6,.6126667,12.91467,4929,.2761209,.4879286,.4970582,.6712384,.3158532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","TARSOOMA","BAYANA","TERSUMA",0,.2276667,.1624756,,,,,,,,,,,3.583519,5.082646,0,510,2893,24,14597,8267,71.26,11.58,15.26,0,26.84,.5663493,.1998356,7,41,3.85,29.093,4760,.3960084,.5464286,.5367647,.7043084,.1909297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","THANA DANG","BAYANA","THANADAG",0,.0662587,.1251094,,,,,,,,,,,4.204693,5.641552,0,492,2394,0,15409,7344,80.94,12.57,15.76,0,28.33,.4766046,.1553638,5,3,.16,6.284,4070,.0766585,.4643735,.4769042,.8774073,.372945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","BIDYARI","BAYANA","VIDIYARI",0,-.341123,.2801171,,,,,,,,,,,3.951244,5.520461,0,0,5561.3823,3080.7254,23229.818,12016.084,0,0,.6,0,.6,.4986665,.3524042,3,5,.386,7.914333,1175,.4689362,.6944681,.6289362,.7752293,.3577982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Bayana","BEERAMPURA","BAYANA","VIRAMPURA",0,.1371567,.129941,,,,,,,,,,,3.688879,5.76095,0,549.27307,5561.3823,3080.7254,23229.818,12016.084,76.61818,18.10576,10.14023,.0249128,28.2709,.4986665,.3524042,11.9116,35.1165,2.958752,23.77534,4226,.1187885,.60885,.5340748,.8501778,.3042153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","AU","DEEG","AOO",0,-.1827291,.1406198,,,,,,,,,,,4.127134,5.405152,0,535,9460,45,25002,12259,86.69,22.55,14.45,0,37,.4903208,.3801696,12,9.66667,.673,5.502666,4986,.1933414,.5876454,.540714,.6646288,.4790393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","BADANGARH","DEEG","BADANGARH",0,-.314024,.1554964,,,,,,,,,,,3.555348,5.259005,0,511,5902,0,21318,7708,88.06,17.82,4.34,0,22.16,.3615724,.2768552,17,9,.475,5.475,6395,.3443315,.5898358,.5585614,.8866454,.335813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","WADRIPUR","DEEG","BADRIPUR",0,-.2729897,.1620315,,,,,,,,,,,3.218876,4.887337,0,515,10722,0,20138,10871,75.98,14.09,14.87,0,28.96,.5398252,.5324262,10,.666667,.0733333,1.002333,4539,.5884556,.547918,.6199604,.4631884,.4289855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","BAHAJ","DEEG","BAHAJ",1,-.5305746,.1550122,.5714286,1,2.4,.05,42.70588,-.7972241,.5,.5454546,.1428571,-.1666886,2.995732,5.347107,0,266,10064,0,13991,6832,89.65,11.72,21.33,0,33.05,.4883139,.7193196,9,20.6667,1.542667,5.347333,8087,.245332,.6281686,.5188574,.6576716,.4674891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","BANDHA CHAUTH","DEEG","BANDHA CHOTH",0,-.1421765,.1481842,,,,,,,,,,,3.912023,5.482304,0,510,8082,0,30859,14557,61.69,27.21,17.66,0,44.87,.4717262,.2619009,11,0,0,0,3514,.1937962,.5876494,.5526466,.7360051,.3613231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","BARAI","DEEG","BARAI",0,-.5290599,.1519541,,,,,,,,,,,0,2.079442,0,345,8176,790,14037,6079,65.77,7.31,8.02,0,15.33,.4330697,.6387405,6,5.33333,.5113333,4.697,5001,.4107178,.5636873,.5064987,.6320907,.3468395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","BAROLI CHAUTH","DEEG","BAROLI CHOTH",0,-.2746764,.1685384,,,,,,,,,,,3.663562,5.859361,0,163,4470,0,9681,4428,92.92,6.16,9.9,0,16.06,.4573908,.4617292,6,6.33333,.237,3.639333,4105,.1254568,.6280146,.7308161,.6352941,.1348416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","BEDHAM","DEEG","BEDHAM",1,.0229152,.1529463,.35,.75,.85,0,40.36842,.5489043,.1904762,.2307692,.125,.7130597,3.871201,5.730587,0,622,4995,0,33130,13807,81.24,26.05,15.97,0,42.02,.4167522,.1507697,10,1.33333,.0863333,.2933333,3882,.1849562,.5486863,.4827408,.6319721,.3949203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","CHULERA","DEEG","CHULEHRA",0,-.3200079,.1431075,,,,,,,,,,,3.555348,5.193234,0,217,1698,0,11655,5643,89.22,9.17,7.38,0,16.55,.4841699,.1456885,8,0,0,0,5257,.0732357,.4603386,.5333841,.6600081,.5405626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","DANTLOTHI","DEEG","DANTHLOTHI",1,-.3273622,.1496614,.4285714,.9230769,1.6,.25,44.275,-.7208881,.2307692,.4,.125,.4293946,3.931826,5.942931,0,559,2303,389,17913,5302,94.11,15.5,.08,0,15.58,.2959861,.1502819,12,6.66667,.417,5.437,5373,.2345059,.5804951,.535455,.8112981,.589343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","DHAMARI","DEEG","DHAMARI",1,-.5689859,.1793701,.3846154,1,2.416667,.0833333,45.75,-.8486302,.2941177,.3333333,.0909091,.4696894,4.077538,5.936744,0,335,1760,0,10091,4730,29.2,8.21,13.34,0,21.55,.4687345,.1744128,9,22.3333,.9676667,7.410667,4739,.0531758,.4747837,.4855455,.6989335,.4889253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","DIDAWALI","DEEG","DIDWALI",1,-.3603733,.1637106,.3809524,1,2.023809,.3333333,49,-1.376407,.3333333,.3,.3571429,.1437681,3.465736,5.362231,0,441,3205,0,12688,6516,78.75,9.96,7.29,0,17.25,.5135561,.2526009,11,1.33333,.0613333,.5966666,4498,.1420631,.5535794,.5406848,.8688287,.2628267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","GUHANA","DEEG","GUHANA",1,-.4613579,.1366691,.35,.9090909,2.131579,.1578947,39.83333,-.3539477,.625,.625,,-.8217634,2.833213,5.204007,0,332,4573,0,15661,7738,73.06,9.68,12.15,0,21.83,.4940936,.2919992,6,11.6667,1.01,5.961,4815,.0928349,.4832814,.4843198,.7817157,.5783327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","IKLAHRA","DEEG","IKLAHARA",0,-.449048,.1457215,,,,,,,,,,,3.526361,5.31763,0,379,4554,0,12425,4657,63.4,9.04,44.58,0,53.62,.3748088,.3665191,9,8.33333,.7563334,5.786,4366,.2315621,.5568026,.5865781,.6576177,.3689751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","JANTOOTHAR","DEEG","JANUTHAR",0,-.5186831,.1480788,,,,,,,,,,,3.433987,5.514436,0,259,3479,0,7035,3636,75.69,5.64,1.07,0,6.71,.5168443,.4945274,4,1,.035,.2316667,6812,.2014093,.6399001,.6475338,.6026655,.4360683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","JATOLI THOON","DEEG","JATILI THOON",1,-.4499224,.1517793,.6,.7272727,2.175,.15,36.5,-.3040999,.7368421,.6875,.6666667,-1.311574,3.332205,5.550631,0,352,1964,93,8526,3802,76.55,7.47,0,0,7.47,.4459301,.241262,11,2.33333,.1173333,1.220333,4097,.1437637,.5828655,.5113498,.8786214,.3236763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","KAKRA","DEEG","KAKRA",1,-.4099272,.1482742,.5714286,.7777778,2.125,0,40.05,-.2482122,.2608696,.2727273,.25,.4094627,4.143135,5.896687,0,396,3958,0,16879,8130,74.11,12.68,0,0,12.68,.4816636,.2344926,3,.666667,.0486667,.3283333,5591,.1826149,.495618,.5587552,.8565059,.3733279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","KASOT","DEEG","KASOT",0,-.311348,.1523783,,,,,,,,,,,3.218876,5.056246,0,487,877,0,19449,6446,79.41,12.85,14.47,0,27.32,.3314309,.0450923,12,1.66667,.074,1.965333,4080,.045098,.6242647,.6428922,.88744,.4138641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","KHERA BRAHMAN","DEEG","KHERA BRAMHAN",0,-.3210061,.1483703,,,,,,,,,,,3.433987,4.882802,0,311,4638,0,11692,5285,87.65,9.85,9.5,0,19.35,.4520185,.3966815,9,0,0,0,4732,.2326712,.6367286,.5560017,.6611137,.2841504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","KHOH","DEEG","KHOH",1,-.1889673,.1479551,.5,.75,.9230769,.0769231,37.79167,.3687239,.6190476,.5263158,1,-1.323994,3.78419,5.632645,0,443,10204,0,27902,14420,94.99,24.33,8.31,0,32.64,.5168088,.3657086,11,0,0,0,6550,.2030534,.5167939,.5720611,.6246879,.5476276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","KHOHRI","DEEG","KHOHARI",0,-.1224007,.1752671,,,,,,,,,,,3.806663,5.920237,0,685,7309,0,25668,12901,73.39,19.52,4.28,0,23.8,.5026103,.2847514,10,0,0,0,4120,.1881068,.5825243,.4866505,.3981088,.536643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
